,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
606,2023-08-30,22.668449197861,383.0,0.0,6.4,35.0,14.8,False,Wednesday,8
607,2023-08-31,23.4672131147541,374.0,0.3,6.5,24.1,15.3,False,Thursday,8
608,2023-09-01,29.5575447570332,404.0,0.0,7.1,26.0,19.1,False,Friday,9
609,2023-09-02,20.4289855072464,354.0,0.0,5.7,30.0,19.1,False,Saturday,9
610,2023-09-03,30.9117647058823,384.0,0.0,8.0,25.0,19.6,False,Sunday,9
611,2023-09-04,37.1450777202072,395.0,0.0,15.2,42.0,21.0,False,Monday,9
612,2023-09-05,19.2385057471264,355.0,0.0,8.8,30.0,20.2,False,Tuesday,9
613,2023-09-06,21.461432506887,370.0,0.0,7.2,25.0,19.0,False,Wednesday,9
614,2023-09-07,18.754617414248,388.0,0.0,5.4,17.0,20.6,False,Thursday,9
615,2023-09-08,26.7121212121212,408.0,0.0,4.3,15.0,21.6,False,Friday,9
616,2023-09-09,24.7705382436261,367.0,0.0,2.8,15.0,21.9,False,Saturday,9
617,2023-09-10,25.0636604774536,386.0,0.0,3.2,14.8,21.7,False,Sunday,9
618,2023-09-11,21.2849604221636,388.0,0.0,3.2,14.8,21.3,False,Monday,9
619,2023-09-12,20.1761194029851,341.0,0.5,6.7,39.0,20.6,False,Tuesday,9
620,2023-09-13,23.5056179775281,363.0,10.1,6.6,39.0,18.5,False,Wednesday,9
621,2023-09-14,21.3297872340425,385.0,0.3,7.2,31.0,18.3,False,Thursday,9
622,2023-09-15,22.6446700507614,407.0,0.0,6.5,19.0,18.4,False,Friday,9
623,2023-09-16,21.8050847457627,364.0,0.0,5.1,22.0,18.9,False,Saturday,9
624,2023-09-17,21.3924006908463,393.0,0.0,5.4,20.0,20.8,False,Sunday,9
625,2023-09-18,30.1725888324873,404.0,1.5,8.3,43.0,18.1,False,Monday,9
626,2023-09-19,15.9580838323353,344.0,0.1,10.8,30.0,18.2,False,Tuesday,9
627,2023-09-20,22.4861111111111,372.0,0.0,5.7,27.0,17.0,False,Wednesday,9
628,2023-09-21,27.6403439153439,386.0,4.0,6.1,67.0,18.4,False,Thursday,9
629,2023-09-22,28.1265151515151,403.0,13.6,11.4,47.0,14.3,False,Friday,9
630,2023-09-23,19.0747126436782,357.0,0.2,5.7,22.0,12.8,False,Saturday,9
631,2023-09-24,35.3586956521739,381.0,0.1,11.3,51.0,12.2,False,Sunday,9
632,2023-09-25,19.1968911917098,391.0,0.0,4.4,17.0,12.2,False,Monday,9
633,2023-09-26,17.6075581395349,350.0,0.0,3.6,13.0,13.1,False,Tuesday,9
634,2023-09-27,23.7945205479452,373.0,0.1,4.6,21.0,13.5,False,Wednesday,9
635,2023-09-28,21.1236842105263,386.0,0.0,3.5,14.8,16.4,False,Thursday,9
636,2023-09-29,20.3718592964824,410.0,0.0,7.5,38.0,16.9,False,Friday,9
637,2023-09-30,22.3407202216066,367.0,0.0,5.8,21.0,17.5,False,Saturday,9
638,2023-10-01,29.7178841309824,406.0,0.0,4.5,17.0,14.8,False,Sunday,10
639,2023-10-02,24.9278350515464,396.0,0.0,5.0,18.0,15.9,False,Monday,10
640,2023-10-03,15.4159292035398,343.0,0.5,12.4,59.0,17.0,False,Tuesday,10
641,2023-10-04,16.3297587131367,383.0,0.0,7.4,24.1,14.1,False,Wednesday,10
642,2023-10-05,14.1711229946524,382.0,0.0,3.5,17.0,11.7,False,Thursday,10
643,2023-10-06,20.2793017456359,417.0,0.0,3.8,12.0,11.1,False,Friday,10
644,2023-10-07,22.0642458100559,371.0,0.0,5.6,24.0,13.0,False,Saturday,10
645,2023-10-08,20.8372093023256,396.0,0.0,5.4,17.0,15.1,False,Sunday,10
646,2023-10-09,16.3937823834197,392.0,0.0,7.2,24.1,16.3,False,Monday,10
647,2023-10-10,15.0028735632184,355.0,0.0,7.1,18.5,16.1,False,Tuesday,10
648,2023-10-11,15.5868421052631,388.0,0.0,7.0,24.0,15.7,False,Wednesday,10
649,2023-10-12,15.3922651933702,371.0,0.0,10.6,41.0,16.7,False,Thursday,10
650,2023-10-13,29.0558375634518,402.0,0.0,10.5,50.0,17.3,False,Friday,10
651,2023-10-14,25.9971751412429,359.0,8.6,16.4,59.0,16.3,False,Saturday,10
652,2023-10-15,23.8027027027027,384.0,0.2,9.0,36.0,10.7,False,Sunday,10
653,2023-10-16,30.2301587301587,384.0,0.0,11.9,36.0,7.3,False,Monday,10
654,2023-10-17,14.4529411764706,352.0,0.0,6.7,19.0,5.8,False,Tuesday,10
655,2023-10-18,13.7527777777778,373.0,0.0,7.9,23.0,8.2,False,Wednesday,10
656,2023-10-19,17.0053908355795,383.0,0.9,7.1,26.0,12.7,False,Thursday,10
657,2023-10-20,24.987146529563,398.0,3.7,11.9,44.0,13.4,False,Friday,10
658,2023-10-21,18.7824858757062,366.0,1.3,9.4,47.0,12.5,False,Saturday,10
659,2023-10-22,14.008,385.0,0.0,5.6,22.2,10.2,False,Sunday,10
660,2023-10-23,20.0906735751295,390.0,0.0,9.2,26.0,10.1,False,Monday,10
661,2023-10-24,13.036036036036,342.0,7.3,5.7,20.0,10.5,False,Tuesday,10
662,2023-10-25,17.9828080229226,353.0,0.8,10.4,57.0,11.3,False,Wednesday,10
663,2023-10-26,25.0535211267606,360.0,10.8,10.8,50.0,12.1,False,Thursday,10
664,2023-10-27,29.9898841354724,382.0,14.2,14.3,50.0,11.0,False,Friday,10
665,2023-10-28,17.7044776119403,337.0,1.0,12.9,74.0,11.7,False,Saturday,10
666,2023-10-29,15.4738461538462,328.0,0.0,7.7,23.0,10.3,False,Sunday,10
667,2023-10-30,19.7453416149068,331.0,7.5,5.8,30.0,9.0,False,Monday,10
668,2023-10-31,12.3601398601399,295.0,1.5,16.5,50.0,10.4,False,Tuesday,10
669,2023-11-01,11.4280701754386,291.0,0.0,8.3,43.0,8.1,False,Wednesday,11
670,2023-11-02,17.5182724252492,307.0,8.9,9.1,30.0,7.2,False,Thursday,11
671,2023-11-03,13.2439024390244,333.0,4.0,7.2,24.1,5.8,False,Friday,11
672,2023-11-04,16.6275862068966,294.0,11.9,11.0,48.0,6.2,False,Saturday,11
673,2023-11-05,22.3954983922829,318.0,4.3,22.2,69.0,9.3,False,Sunday,11
674,2023-11-06,16.1392405063291,323.0,2.8,18.1,59.0,10.0,False,Monday,11
675,2023-11-07,10.0250896057348,280.0,0.5,10.2,60.0,7.2,False,Tuesday,11
676,2023-11-08,10.6722408026756,304.0,0.0,7.8,32.0,6.0,False,Wednesday,11
677,2023-11-09,15.4917491749175,305.0,3.8,9.3,42.0,4.8,False,Thursday,11
678,2023-11-10,14.0738461538461,332.0,9.1,12.6,42.0,7.2,False,Friday,11
679,2023-11-11,10.5371024734982,285.0,2.1,13.2,57.0,6.4,False,Saturday,11
680,2023-11-12,17.0582524271845,313.0,27.9,10.2,45.0,4.4,False,Sunday,11
681,2023-11-13,17.073482428115,317.0,7.0,24.1,66.0,12.4,False,Monday,11
682,2023-11-14,11.1386861313869,276.0,33.6,20.8,68.0,10.9,False,Tuesday,11
683,2023-11-15,11.7059368191721,312.0,3.6,12.4,50.0,8.8,False,Wednesday,11
684,2023-11-16,17.0138408304498,295.0,8.6,14.6,90.0,6.8,False,Thursday,11
685,2023-11-17,18.1882352941176,351.0,2.3,17.1,82.0,7.0,False,Friday,11
686,2023-11-18,15.6309963099631,274.0,0.3,5.5,24.0,4.2,False,Saturday,11
687,2023-11-19,19.1307189542484,312.0,8.0,15.8,61.0,10.7,False,Sunday,11
688,2023-11-20,17.7894736842105,320.0,0.0,10.7,37.0,9.7,False,Monday,11
689,2023-11-21,9.35521235521236,265.0,4.4,7.8,24.1,7.4,False,Tuesday,11
690,2023-11-22,10.8913857677903,281.0,1.1,9.8,32.0,4.6,False,Wednesday,11
691,2023-11-23,12.7031802120141,292.0,0.0,6.1,22.0,2.6,False,Thursday,11
692,2023-11-24,16.0156739811912,325.0,4.3,15.4,54.0,5.1,False,Friday,11
693,2023-11-25,16.6825396825397,257.0,1.2,14.1,38.9,1.7,False,Saturday,11
694,2023-11-26,17.0,311.0,0.2,8.6,34.0,1.9,False,Sunday,11
695,2023-11-27,18.4046052631579,307.0,4.8,9.8,41.0,2.0,False,Monday,11
696,2023-11-28,14.015625,259.0,9.1,17.2,55.0,3.3,False,Tuesday,11
697,2023-11-29,17.6678082191781,297.0,0.0,7.0,28.0,0.4,False,Wednesday,11
698,2023-11-30,70.3198529411765,278.0,24.2,4.9,14.8,0.1,False,Thursday,11
699,2023-12-01,41.1948881789137,311.0,29.1,5.7,19.0,0.8,False,Friday,12
700,2023-12-02,78.323275862069,245.0,9.0,8.1,21.0,-0.7,False,Saturday,12
701,2023-12-03,42.5573770491803,312.0,0.0,5.3,14.0,-8.2,False,Sunday,12
702,2023-12-04,25.7845117845118,305.0,0.1,5.3,33.0,-4.6,False,Monday,12
703,2023-12-05,15.6768060836502,266.0,3.0,14.2,45.0,2.6,False,Tuesday,12
704,2023-12-06,15.5308219178082,298.0,0.9,10.7,36.0,3.2,False,Wednesday,12
705,2023-12-07,20.2097902097902,298.0,0.0,4.6,21.0,0.5,False,Thursday,12
706,2023-12-08,18.7015873015873,322.0,3.6,7.0,18.0,3.0,False,Friday,12
707,2023-12-09,12.9645669291339,257.0,16.4,12.1,66.0,5.5,False,Saturday,12
708,2023-12-10,17.1666666666667,318.0,3.1,19.4,60.0,7.9,False,Sunday,12
709,2023-12-11,19.7854889589905,320.0,12.4,16.8,62.0,9.3,False,Monday,12
710,2023-12-12,12.063829787234,285.0,20.7,10.8,44.0,8.9,False,Tuesday,12
711,2023-12-13,15.225,287.0,6.1,12.1,38.0,7.6,False,Wednesday,12
712,2023-12-14,13.8295819935691,316.0,1.0,9.4,24.0,6.0,False,Thursday,12
713,2023-12-15,18.7692307692308,342.0,0.0,4.6,30.0,3.9,False,Friday,12
714,2023-12-16,31.4452830188679,283.0,0.0,4.4,15.0,0.1,False,Saturday,12
715,2023-12-17,20.0034246575342,315.0,0.0,4.8,17.0,0.2,False,Sunday,12
716,2023-12-18,22.4788273615635,319.0,0.0,6.3,17.0,0.7,False,Monday,12
717,2023-12-19,18.0287769784173,292.0,0.0,8.4,25.0,2.2,False,Tuesday,12
718,2023-12-20,20.3483870967742,316.0,2.2,9.5,46.0,4.2,False,Wednesday,12
719,2023-12-21,30.4642857142857,313.0,1.4,30.9,94.0,6.7,False,Thursday,12
720,2023-12-22,32.2083333333333,344.0,14.0,29.4,81.0,7.8,False,Friday,12
721,2023-12-23,29.190625,327.0,0.5,26.8,66.0,7.5,False,Saturday,12
722,2023-12-24,22.4963503649635,279.0,7.1,16.0,53.0,7.4,False,Sunday,12
723,2023-12-25,12.0863309352518,281.0,0.3,9.2,34.0,7.7,True,Monday,12
724,2023-12-26,14.263698630137,298.0,0.0,11.3,37.0,4.8,True,Tuesday,12
725,2023-12-27,19.328813559322,301.0,0.0,4.4,18.0,1.7,False,Wednesday,12
726,2023-12-28,19.7185430463576,308.0,0.0,9.0,32.0,4.1,False,Thursday,12
727,2023-12-29,14.5974842767295,325.0,1.4,9.8,42.0,8.5,False,Friday,12
728,2023-12-30,21.1512027491409,294.0,0.0,6.4,32.0,6.3,False,Saturday,12
729,2023-12-31,19.7490774907749,276.0,2.4,9.8,63.0,2.1,False,Sunday,12
730,2024-01-01,14.6082474226804,296.0,1.3,14.9,53.0,4.9,True,Monday,1
731,2024-01-02,22.5758620689655,296.0,9.3,21.3,73.0,6.3,True,Tuesday,1
732,2024-01-03,18.9824561403509,287.0,7.6,30.5,76.0,10.2,False,Wednesday,1
733,2024-01-04,16.047138047138,304.0,4.9,20.6,68.0,6.8,False,Thursday,1
734,2024-01-05,12.5858895705521,331.0,2.1,4.5,14.8,3.9,False,Friday,1
735,2024-01-06,20.6785714285714,320.0,13.5,4.7,14.0,3.8,False,Saturday,1
736,2024-01-07,19.8343558282208,333.0,6.5,11.2,40.0,2.1,False,Sunday,1
737,2024-01-08,30.9694812362031,306.0,0.1,22.2,48.0,-1.9,False,Monday,1
738,2024-01-09,16.5873015873016,257.0,0.1,17.1,40.0,-3.3,False,Tuesday,1
739,2024-01-10,15.3186813186813,284.0,0.7,9.6,22.0,-2.9,False,Wednesday,1
740,2024-01-11,13.2384615384615,265.0,0.0,10.9,26.0,-2.6,False,Thursday,1
741,2024-01-12,12.3367003367003,310.0,0.0,7.7,17.0,-3.0,False,Friday,1
742,2024-01-13,11.9015748031496,258.0,0.0,9.4,26.0,-2.9,False,Saturday,1
743,2024-01-14,14.4954682779456,337.0,0.0,12.2,29.0,-1.9,False,Sunday,1
744,2024-01-15,20.4186746987952,345.0,0.0,11.1,41.0,0.3,False,Monday,1
745,2024-01-16,17.4767441860465,271.0,0.5,5.0,16.7,-2.2,False,Tuesday,1
746,2024-01-17,19.5751879699248,277.0,23.7,10.3,35.0,3.9,False,Wednesday,1
747,2024-01-18,24.4801324503311,312.0,9.6,15.5,64.0,6.4,False,Thursday,1
748,2024-01-19,27.6138328530259,372.0,0.3,8.4,24.0,-2.1,False,Friday,1
749,2024-01-20,20.7670682730924,255.0,0.0,6.9,26.0,-4.7,False,Saturday,1
750,2024-01-21,19.0034602076125,296.0,0.0,8.1,22.0,-3.6,False,Sunday,1
751,2024-01-22,15.9754385964912,292.0,11.9,16.9,53.7,2.9,False,Monday,1
752,2024-01-23,6.28033472803347,243.0,1.9,15.1,55.0,7.0,False,Tuesday,1
753,2024-01-24,10.9467680608365,271.0,2.9,24.5,69.0,11.4,False,Wednesday,1
754,2024-01-25,8.64206642066421,275.0,8.2,6.1,31.5,9.6,False,Thursday,1
755,2024-01-26,13.4343434343434,305.0,1.4,6.6,29.6,8.6,False,Friday,1
756,2024-01-27,15.452,254.0,0.0,8.2,26.0,4.4,False,Saturday,1
757,2024-01-28,13.4703832752613,297.0,0.0,6.4,18.0,0.8,False,Sunday,1
758,2024-01-29,13.3886925795053,289.0,0.0,4.0,13.0,-0.3,False,Monday,1
759,2024-01-30,9.22821576763485,250.0,0.0,4.4,17.0,2.7,False,Tuesday,1
760,2024-01-31,11.7453874538745,279.0,0.0,5.9,14.0,4.1,False,Wednesday,1
761,2024-02-01,12.5928853754941,260.0,1.8,8.8,29.0,5.7,False,Thursday,2
762,2024-02-02,10.6555183946488,309.0,0.0,6.0,20.0,6.1,False,Friday,2
763,2024-02-03,15.45703125,261.0,0.0,10.6,29.0,5.3,False,Saturday,2
764,2024-02-04,12.2785234899329,303.0,0.0,9.1,29.6,5.7,False,Sunday,2
765,2024-02-05,10.6554054054054,299.0,0.0,8.4,25.0,4.6,False,Monday,2
766,2024-02-06,14.011583011583,266.0,0.0,11.7,40.0,3.5,False,Tuesday,2
767,2024-02-07,13.5241635687732,273.0,3.6,20.0,65.0,6.8,False,Wednesday,2
768,2024-02-08,11.8823529411765,294.0,2.0,18.1,56.0,9.1,False,Thursday,2
769,2024-02-09,12.3238095238095,324.0,6.3,8.2,54.0,8.9,False,Friday,2
770,2024-02-10,21.0610169491525,300.0,0.0,8.2,32.0,8.2,False,Saturday,2
771,2024-02-11,13.0358306188925,311.0,2.0,19.5,48.0,6.9,False,Sunday,2
772,2024-02-12,10.0810810810811,299.0,3.0,8.3,41.0,6.4,False,Monday,2
773,2024-02-13,7.26254826254826,264.0,0.0,5.0,21.0,5.5,False,Tuesday,2
774,2024-02-14,8.54044117647059,280.0,0.0,8.7,25.0,7.6,False,Wednesday,2
775,2024-02-15,9.38926174496644,300.0,0.0,5.7,16.0,7.1,False,Thursday,2
776,2024-02-16,15.6875,337.0,0.0,8.4,28.0,9.8,False,Friday,2
777,2024-02-17,19.0714285714286,309.0,2.8,5.9,23.0,9.6,False,Saturday,2
778,2024-02-18,16.9594004065041,338.0,1.7,7.9,29.0,8.6,False,Sunday,2
779,2024-02-19,17.878892733564,315.0,2.7,11.8,41.0,8.9,False,Monday,2
780,2024-02-20,8.01666666666667,273.0,0.7,7.2,31.0,7.3,False,Tuesday,2
781,2024-02-21,11.8028169014085,293.0,0.0,8.3,33.0,6.7,False,Wednesday,2
782,2024-02-22,15.7697160883281,319.0,24.8,16.7,66.0,9.0,False,Thursday,2
783,2024-02-23,12.5168195718654,333.0,4.1,13.5,68.0,5.4,False,Friday,2
784,2024-02-24,16.5566343042071,316.0,0.0,11.4,44.0,5.6,False,Saturday,2
785,2024-02-25,13.9301587301587,321.0,0.0,7.3,23.0,5.2,False,Sunday,2
786,2024-02-26,15.1927710843373,335.0,0.0,6.2,30.0,7.3,False,Monday,2
787,2024-02-27,14.5,276.0,0.0,11.0,36.0,7.4,False,Tuesday,2
788,2024-02-28,9.76094276094276,301.0,0.0,9.4,31.0,7.7,False,Wednesday,2
789,2024-02-29,13.4501607717042,317.0,0.0,6.5,20.0,6.9,False,Thursday,2
790,2024-03-01,15.4471299093655,337.0,4.5,6.2,20.0,5.7,False,Friday,3
791,2024-03-02,16.5959595959596,301.0,0.0,6.4,27.0,6.1,False,Saturday,3
792,2024-03-03,20.5907692307692,334.0,0.0,9.1,39.0,7.9,False,Sunday,3
793,2024-03-04,11.4080996884735,329.0,0.0,6.5,33.0,6.3,False,Monday,3
794,2024-03-05,11.8530465949821,285.0,0.1,7.9,30.0,6.4,False,Tuesday,3
795,2024-03-06,12.8926174496644,306.0,23.6,8.0,24.0,3.4,False,Wednesday,3
796,2024-03-07,18.223642172524,318.0,0.0,9.9,31.0,4.2,False,Thursday,3
797,2024-03-08,19.942334322453,345.0,0.0,10.9,33.0,3.1,False,Friday,3
798,2024-03-09,18.8655172413793,292.0,0.0,9.8,29.0,7.8,False,Saturday,3
799,2024-03-10,17.8557692307692,317.0,6.0,10.0,45.0,7.0,False,Sunday,3
800,2024-03-11,13.1152647975078,333.0,0.0,6.9,25.9,6.5,False,Monday,3
801,2024-03-12,9.9469964664311,292.0,1.6,7.8,34.0,6.7,False,Tuesday,3
802,2024-03-13,12.5292207792208,317.0,10.6,10.2,33.0,7.3,False,Wednesday,3
803,2024-03-14,13.6742671009772,314.0,0.0,4.1,15.0,8.0,False,Thursday,3
804,2024-03-15,17.0321637426901,349.0,1.0,11.7,85.0,11.3,False,Friday,3
805,2024-03-16,15.8445229681979,286.0,12.0,13.9,48.0,9.9,False,Saturday,3
806,2024-03-17,13.8412698412698,318.0,0.0,4.1,19.0,8.2,False,Sunday,3
807,2024-03-18,14.9814814814815,328.0,14.5,7.6,22.0,9.2,False,Monday,3
808,2024-03-19,9.5547703180212,289.0,0.9,5.6,17.0,9.1,False,Tuesday,3
809,2024-03-20,7.62828947368421,310.0,0.0,4.0,18.0,9.5,False,Wednesday,3
810,2024-03-21,14.784375,326.0,3.8,10.2,41.0,11.8,False,Thursday,3
811,2024-03-22,12.6538461538461,345.0,0.0,6.7,26.0,12.1,False,Friday,3
812,2024-03-23,16.6759581881533,291.0,3.8,20.6,76.0,8.5,False,Saturday,3
813,2024-03-24,13.8717948717949,316.0,9.7,17.6,60.0,5.3,False,Sunday,3
814,2024-03-25,14.1677215189873,319.0,0.4,10.9,33.0,6.7,False,Monday,3
815,2024-03-26,13.7103448275862,298.0,0.0,8.5,33.0,9.5,False,Tuesday,3
816,2024-03-27,17.4849206349206,340.0,0.0,13.6,55.0,6.5,False,Wednesday,3
817,2024-03-28,21.811209439528,343.0,3.6,13.7,66.0,5.3,False,Thursday,3
818,2024-03-29,15.8603988603989,360.0,0.0,9.4,52.0,10.3,True,Friday,3
819,2024-03-30,14.3894389438944,308.0,0.0,16.6,54.0,14.6,False,Saturday,3
820,2024-03-31,12.6149068322981,344.0,3.1,8.1,29.0,11.7,False,Sunday,3
821,2024-04-01,22.042492917847,372.0,3.1,14.7,61.0,9.3,True,Monday,4
822,2024-04-02,17.9940298507463,354.0,0.1,20.6,63.0,9.6,False,Tuesday,4
823,2024-04-03,11.9821958456973,343.0,1.8,12.5,57.0,7.8,False,Wednesday,4
824,2024-04-04,15.864161849711,357.0,0.5,14.8,49.0,12.6,False,Thursday,4
825,2024-04-05,17.6284153005464,371.0,0.0,9.9,54.0,15.8,False,Friday,4
826,2024-04-06,13.6079027355623,338.0,0.0,8.5,20.0,16.2,False,Saturday,4
827,2024-04-07,14.3806818181818,357.0,0.0,5.4,18.5,16.0,False,Sunday,4
828,2024-04-08,14.5166666666667,365.0,0.0,7.8,28.0,17.1,False,Monday,4
829,2024-04-09,16.8528528528528,335.0,1.5,14.9,67.0,10.4,False,Tuesday,4
830,2024-04-10,11.5842391304348,375.0,0.0,9.6,32.0,8.1,False,Wednesday,4
831,2024-04-11,10.5628415300546,372.0,0.0,8.4,30.0,9.2,False,Thursday,4
832,2024-04-12,12.6434316353887,377.0,0.0,3.7,18.0,12.2,False,Friday,4
833,2024-04-13,14.4383954154728,353.0,0.0,4.0,14.0,15.1,False,Saturday,4
834,2024-04-14,14.8409090909091,357.0,0.0,10.7,31.0,17.9,False,Sunday,4
835,2024-04-15,18.6371191135734,363.0,8.7,14.5,66.0,14.9,False,Monday,4
836,2024-04-16,16.1441176470588,347.0,5.5,21.4,66.0,7.7,False,Tuesday,4
837,2024-04-17,17.7688022284123,365.0,3.3,13.8,42.0,5.3,False,Wednesday,4
838,2024-04-18,23.8607954545454,356.0,15.1,7.3,31.0,3.5,False,Thursday,4
839,2024-04-19,23.5755968169761,385.0,11.4,15.4,56.0,4.0,False,Friday,4
840,2024-04-20,17.9341317365269,337.0,11.2,9.6,32.0,4.4,False,Saturday,4
841,2024-04-21,30.9418282548476,365.0,8.9,7.7,35.0,2.5,False,Sunday,4
842,2024-04-22,19.1108179419525,386.0,1.3,11.8,36.0,2.6,False,Monday,4
843,2024-04-23,13.3094555873926,354.0,0.4,12.2,36.0,4.1,False,Tuesday,4
844,2024-04-24,14.5482954545454,363.0,0.1,11.3,45.0,4.5,False,Wednesday,4
845,2024-04-25,16.5044510385757,343.0,0.1,9.2,40.0,5.4,False,Thursday,4
846,2024-04-26,18.1735751295337,392.0,0.0,5.6,28.0,7.1,False,Friday,4
847,2024-04-27,17.5204678362573,348.0,0.0,9.8,41.0,11.1,False,Saturday,4
848,2024-04-28,14.8689458689459,359.0,0.0,14.0,54.0,11.4,False,Sunday,4
849,2024-04-29,12.3324175824176,369.0,0.0,6.8,29.0,12.6,False,Monday,4
850,2024-04-30,11.2954545454545,359.0,0.0,7.2,41.0,15.5,False,Tuesday,4
851,2024-05-01,16.2011494252874,356.0,0.0,9.3,39.0,16.5,True,Wednesday,5
852,2024-05-02,19.7260952380952,361.0,0.0,12.8,69.0,13.2,False,Thursday,5
853,2024-05-03,16.4262295081967,368.0,0.1,11.9,39.0,10.6,False,Friday,5
854,2024-05-04,12.0462427745665,356.0,0.0,5.5,24.0,12.6,False,Saturday,5
855,2024-05-05,17.6391184573003,373.0,1.3,14.3,51.0,15.4,False,Sunday,5
856,2024-05-06,13.8790322580645,377.0,10.5,7.8,31.0,13.0,False,Monday,5
857,2024-05-07,12.7188405797101,350.0,10.1,4.6,18.0,11.3,False,Tuesday,5
858,2024-05-08,18.6370558375635,403.0,0.3,8.6,34.0,12.5,False,Wednesday,5
859,2024-05-09,21.8314917127072,368.0,0.0,14.8,43.0,13.7,True,Thursday,5
860,2024-05-10,14.1084010840108,379.0,0.0,11.1,30.0,14.6,False,Friday,5
861,2024-05-11,11.5419161676647,338.0,0.0,6.3,22.2,15.6,False,Saturday,5
862,2024-05-12,21.1901041666667,398.0,0.0,5.0,17.0,16.9,False,Sunday,5
863,2024-05-13,16.5729442970822,386.0,0.0,5.4,22.2,17.5,False,Monday,5
864,2024-05-14,13.3844011142061,369.0,0.0,8.9,50.0,16.8,False,Tuesday,5
865,2024-05-15,16.9947368421053,386.0,0.4,7.7,61.0,14.7,False,Wednesday,5
866,2024-05-16,16.4394736842105,388.0,12.2,8.9,36.0,12.7,False,Thursday,5
867,2024-05-17,24.6501240694789,420.0,23.8,14.8,38.9,12.5,False,Friday,5
868,2024-05-18,17.6103151862464,356.0,3.0,8.5,38.0,13.8,False,Saturday,5
869,2024-05-19,16.5961538461538,369.0,0.1,7.8,28.0,14.6,False,Sunday,5
870,2024-05-20,16.8368983957219,381.0,0.0,8.1,27.8,16.7,True,Monday,5
871,2024-05-21,18.5190217391304,375.0,13.8,10.7,49.0,14.2,False,Tuesday,5
872,2024-05-22,22.7052631578947,388.0,1.3,9.4,32.0,14.6,False,Wednesday,5
873,2024-05-23,18.038961038961,391.0,19.1,6.7,28.0,12.6,False,Thursday,5
874,2024-05-24,23.0719602977667,411.0,1.8,6.0,67.0,13.0,False,Friday,5
875,2024-05-25,18.9941176470588,344.0,0.0,5.8,24.0,13.6,False,Saturday,5
876,2024-05-26,20.7333333333333,397.0,0.1,5.2,31.0,15.4,False,Sunday,5
877,2024-05-27,20.1569620253164,403.0,18.2,5.5,26.0,14.9,False,Monday,5
878,2024-05-28,12.5405405405405,378.0,4.4,7.8,26.0,15.1,False,Tuesday,5
879,2024-05-29,15.0286458333333,386.0,3.4,6.4,30.0,13.7,False,Wednesday,5
880,2024-05-30,29.4417989417989,382.0,19.1,10.5,35.0,14.7,False,Thursday,5
881,2024-05-31,18.6045918367347,397.0,26.5,12.7,39.0,11.1,False,Friday,5
882,2024-06-01,18.4685714285714,358.0,9.8,7.0,23.0,12.5,False,Saturday,6
883,2024-06-02,29.0437017994859,397.0,6.7,5.7,22.0,14.2,False,Sunday,6
884,2024-06-03,19.5664160401003,407.0,5.8,7.5,24.0,14.5,False,Monday,6
885,2024-06-04,12.4297297297297,374.0,0.0,6.4,20.4,17.2,False,Tuesday,6
886,2024-06-05,16.2919896640827,400.0,0.5,6.6,31.5,18.5,False,Wednesday,6
887,2024-06-06,19.0918918918919,383.0,3.1,9.7,50.0,18.6,False,Thursday,6
888,2024-06-07,18.7990074441687,413.0,0.1,8.0,27.0,19.8,False,Friday,6
889,2024-06-08,22.2,360.0,2.4,7.1,41.0,19.6,False,Saturday,6
890,2024-06-09,25.0633245382586,387.0,11.3,9.0,40.0,18.2,False,Sunday,6
891,2024-06-10,25.6950904392765,399.0,14.9,11.8,37.0,17.4,False,Monday,6
892,2024-06-11,17.4611111111111,377.0,3.7,7.0,31.0,12.2,False,Tuesday,6
893,2024-06-12,17.7019704433498,415.0,0.2,7.3,29.0,13.6,False,Wednesday,6
894,2024-06-13,17.6192893401015,409.0,0.1,6.6,29.0,14.9,False,Thursday,6
895,2024-06-14,26.4553127677806,393.0,1.1,9.0,47.0,15.7,False,Friday,6
896,2024-06-15,28.4216524216524,364.0,9.1,9.3,34.0,16.0,False,Saturday,6
897,2024-06-16,37.3844086021505,399.0,0.2,7.2,40.0,16.9,False,Sunday,6
898,2024-06-17,22.0440414507772,397.0,0.4,8.2,31.0,17.8,False,Monday,6
899,2024-06-18,17.6356382978723,381.0,0.1,6.4,33.0,21.2,False,Tuesday,6
900,2024-06-19,21.0122549019608,415.0,0.0,8.5,47.0,22.7,False,Wednesday,6
901,2024-06-20,21.7587939698492,410.0,0.0,8.3,30.0,21.4,False,Thursday,6
902,2024-06-21,33.7823834196891,391.0,18.4,8.1,51.0,17.6,False,Friday,6
903,2024-06-22,26.4685714285714,356.0,16.8,8.6,45.0,14.9,False,Saturday,6
904,2024-06-23,24.2148337595908,400.0,0.0,6.6,33.0,15.5,False,Sunday,6
905,2024-06-24,43.8656330749354,396.0,0.0,15.5,50.0,20.2,False,Monday,6
906,2024-06-25,27.671388101983,359.0,9.6,10.6,48.0,20.3,False,Tuesday,6
907,2024-06-26,45.3386243386243,385.0,4.0,6.6,27.0,18.9,False,Wednesday,6
908,2024-06-27,40.9038961038961,390.0,0.0,9.4,37.0,22.4,False,Thursday,6
